combo	min_reads	merge_window	effect_frac	expr_frac	retained	identical	ident_five	ident_three	within10	n_genes	mean_five	mean_three
16	5	80	0.025	0.01	0.9968804159445407	0.7748609179415855	0.8244089012517385	0.911682892906815	0.8487482614742698	6150	181.52	159.83105691056912
17	10	80	0.025	0.01	0.9965337954939342	0.8158260869565217	0.8580869565217392	0.9304347826086956	0.8793043478260869	5988	173.20975283901134	157.86406145624582
18	20	80	0.025	0.01	0.9948006932409013	0.9423344947735192	0.9566202090592334	0.9813588850174216	0.9613240418118467	5762	159.13068379035056	155.63241929885456
19	40	80	0.025	0.01	0.9261698440207973	0.7335329341317365	0.7831212574850299	0.9045658682634731	0.8338323353293413	5357	139.72615269740527	150.94810528280755
20	80	80	0.025	0.01	0.7781629116117851	0.5692650334075724	0.6369710467706013	0.8432071269487751	0.7412026726057906	4495	117.48209121245829	143.65895439377087
21	5	160	0.025	0.01	0.9798960138648181	0.7500884329678104	0.8054474708171206	0.8983020870180404	0.8312698974177574	6029	180.1361751534251	158.00199037983083
22	10	160	0.025	0.01	0.9771230502599654	0.7908832919474991	0.8384178786803831	0.9182334161050018	0.8614757006030507	5859	171.79348011606075	156.16555726233145
23	20	160	0.025	0.01	0.9712305025996534	0.9148822269807281	0.9362955032119914	0.9694860813704497	0.9439685938615274	5619	157.44705463605624	154.21978999822034
24	40	160	0.025	0.01	0.9006932409012132	0.7169520877429286	0.7696748123917645	0.8970559938426015	0.8241293053684818	5206	138.44160583941607	149.5238186707645
25	80	160	0.025	0.01	0.7566724436741767	0.5586349060925332	0.6278057718735685	0.8376087952359139	0.733623453962437	4370	116.47116704805492	141.92906178489702
26	5	10	0.05	0.01	1.0	0.7823223570190642	0.8310225303292894	0.9152512998266897	0.8540727902946273	6181	181.87526290244298	160.63161300760396
27	10	10	0.05	0.01	1.0	0.8240901213171578	0.8648180242634316	0.9337954939341421	0.8850953206239168	6023	173.4858044164038	158.53926614643865
28	20	10	0.05	0.01	0.9998266897746967	0.9505980239209568	0.9635985439417577	0.984399375975039	0.9674120298145259	5796	159.15993788819875	156.25983436853002
29	40	10	0.05	0.01	0.9324090121317158	0.7395910780669145	0.7894052044609665	0.9068773234200743	0.8392193308550185	5398	139.3695813264172	151.68006669136716
30	80	10	0.05	0.01	0.7847487001733102	0.573321554770318	0.6406802120141343	0.8438604240282686	0.743595406360424	4539	117.01454064771976	144.06587354042742
31	5	20	0.05	0.01	1.0	0.7844020797227036	0.8318890814558059	0.917157712305026	0.8554592720970537	6179	181.76840912769057	160.38177698656742
32	10	20	0.05	0.01	1.0	0.8263431542461005	0.8655112651646447	0.9360485268630849	0.8864818024263431	6021	173.45706693240325	158.32851685766485
33	20	20	0.05	0.01	0.9998266897746967	0.9537181487259491	0.9648119258103658	0.9868261397122552	0.969665453284798	5795	159.0629853321829	156.09939603106125
34	40	20	0.05	0.01	0.9320623916811092	0.740795834882856	0.7891409445890666	0.9083302342878393	0.8404611379695054	5395	139.58887859128822	151.58276181649677
35	80	20	0.05	0.01	0.7844020797227036	0.5737958462218294	0.6403004860804242	0.8444542642509942	0.7439239946973044	4536	117.17702821869489	143.99404761904762
36	5	40	0.05	0.01	1.0	0.7870017331022531	0.8334488734835356	0.9188908145580589	0.8571923743500867	6176	181.74805699481865	160.4914183937824
37	10	40	0.05	0.01	1.0	0.8296360485268631	0.8675909878682843	0.9377816291161178	0.8882149046793761	6017	173.44889479807213	158.47681568888152
38	20	40	0.05	0.01	1.0	0.9575389948006933	0.9670710571923743	0.988734835355286	0.9712305025996534	5793	159.0284826514759	156.31762471948903
39	40	40	0.05	0.01	0.9318890814558058	0.7426074018969686	0.7900316161428306	0.909429049655942	0.84061744467175	5392	139.6222181008902	151.65652818991097
40	80	40	0.05	0.01	0.7838821490467938	0.5741764315719655	0.6402829980101702	0.8452354631881495	0.7439752376741101	4530	117.29116997792495	144.10772626931566
41	5	80	0.05	0.01	0.9965337954939342	0.7758260869565218	0.8252173913043478	0.912	0.8499130434782609	6147	181.51049292337726	159.86920448999513
42	10	80	0.05	0.01	0.9961871750433275	0.8171537926235213	0.8592553931802366	0.9307585247042449	0.8806541405706333	5985	173.18479532163744	157.90225563909775
43	20	80	0.05	0.01	0.9942807625649913	0.9436987972808087	0.957817674742897	0.9816977514380338	0.9626982743594213	5758	159.12382771795762	155.68461271274748
44	40	80	0.05	0.01	0.925996533795494	0.7344188658057271	0.7838293093767547	0.9047351675088902	0.8349241998877035	5355	139.72791783380018	150.9391223155929
45	80	80	0.05	0.01	0.7781629116117851	0.5699331848552338	0.6376391982182628	0.8432071269487751	0.7423162583518931	4495	117.45917686318131	143.66496106785317
46	5	160	0.05	0.01	0.9795493934142114	0.7503538570417552	0.8057324840764332	0.8982661004953999	0.8317409766454352	6027	180.18649410983906	157.98788783806205
47	10	160	0.05	0.01	0.9767764298093587	0.7911639460610362	0.8387154009936125	0.9182044002838893	0.8617814052519518	5857	171.8220932217859	156.15041830288544
48	20	160	0.05	0.01	0.9703639514731369	0.91516342203965	0.9365958206822647	0.969458831934274	0.9440971602071798	5614	157.5712504453153	154.16262914143212
49	40	160	0.05	0.01	0.9005199306759099	0.7172825250192456	0.7702078521939953	0.8968437259430331	0.8244803695150116	5205	138.52199807877042	149.4743515850144
50	80	160	0.05	0.01	0.7564991334488734	0.5589919816723941	0.6279495990836197	0.8375715922107675	0.734020618556701	4369	116.4891279468986	141.91851682307163
51	5	10	0.1	0.01	0.9987868284228769	0.7770258545896235	0.8290820753079993	0.911677945514489	0.8505986465382613	6164	180.9524659312135	158.77141466580142
52	10	10	0.1	0.01	0.9984402079722704	0.818781461551814	0.8630446103107099	0.9303940288144419	0.8814441937163687	5999	172.4864144024004	156.7516252708785
53	20	10	0.1	0.01	0.9979202772963605	0.9445988190343869	0.9610976033344911	0.9810698159083014	0.9647447030218826	5770	157.83986135181976	154.37694974003466
54	40	10	0.1	0.01	0.9285961871750433	0.7334826427771557	0.7874206793579694	0.9035087719298246	0.8366927958193355	5367	138.12222843301657	149.14048816843675
55	80	10	0.1	0.01	0.7790294627383015	0.5688542825361513	0.6364849833147942	0.8413793103448276	0.7412680756395995	4501	116.04110197733837	142.42546100866474
56	5	20	0.1	0.01	0.9993067590987869	0.7842525147415886	0.8328130419701699	0.9165799514394728	0.8546652792230316	6165	180.73933495539336	158.87591240875912
57	10	20	0.1	0.01	0.9989601386481802	0.8265093684941013	0.8667591950034698	0.9358084663428174	0.8856696738376127	5998	172.40313437812605	156.92797599199733
58	20	20	0.1	0.01	0.9982668977469671	0.9552083333333333	0.9666666666666667	0.9869791666666666	0.9704861111111112	5769	157.79060495753163	154.61951811405788
59	40	20	0.1	0.01	0.9294627383015598	0.7406302442662689	0.7909752004475107	0.9078873764683946	0.8411336938280813	5368	138.22038002980625	149.96423248882266
60	80	20	0.1	0.01	0.7805892547660312	0.5739342806394316	0.6405417406749556	0.8432504440497336	0.7444493783303731	4507	116.15331706234745	142.475038828489
61	5	40	0.1	0.01	1.0	0.8022530329289428	0.8433275563258232	0.9261698440207973	0.8651646447140381	6164	180.91596365996105	159.2592472420506
62	10	40	0.1	0.01	1.0	0.845580589254766	0.8779896013864819	0.9454072790294628	0.8965337954939342	6000	172.59216666666666	157.23633333333333
63	20	40	0.1	0.01	1.0	0.975736568457539	0.9788561525129983	0.9968804159445407	0.9818024263431543	5770	158.1516464471404	155.04852686308493
64	40	40	0.1	0.01	0.9303292894280762	0.7565201192250373	0.8004843517138599	0.9163561847988078	0.8492921013412816	5368	138.57563338301043	150.50670640834576
65	80	40	0.1	0.01	0.7809358752166378	0.584110075454949	0.6482467820683533	0.8501997336884154	0.7507767421216156	4506	116.58988015978694	142.96537949400798
66	5	80	0.1	0.01	0.9956672443674177	0.7801566579634465	0.8276762402088773	0.9134899912967798	0.8520452567449956	6134	180.91441147701337	158.8625692859472
67	10	80	0.1	0.01	0.9951473136915078	0.8213166144200627	0.8618948101706723	0.9324277255311738	0.8826192964123999	5965	172.48566638725902	156.87342833193628
68	20	80	0.1	0.01	0.992894280762565	0.9479839413510212	0.9609006807470762	0.983068598359225	0.9656135451213126	5732	158.21231681786463	154.73796231681786
69	40	80	0.1	0.01	0.9239168110918544	0.7385105983867942	0.7870943537797787	0.90620896642281	0.8377415119114613	5332	138.88109527381846	150.32239309827457
70	80	80	0.1	0.01	0.7767764298093588	0.572289156626506	0.6398929049531459	0.8440428380187416	0.7440874609549308	4483	116.81820209681017	142.68837831809057
71	5	160	0.1	0.01	0.9779896013864818	0.7515505936558569	0.8063087010455432	0.898281056175793	0.8316498316498316	6011	179.67343204125768	157.4179005157212
72	10	160	0.1	0.01	0.9746967071057192	0.7928520625889047	0.8399715504978663	0.9185633001422475	0.8620199146514936	5834	171.23723003085362	155.7170037709976
73	20	160	0.1	0.01	0.9679376083188909	0.9163831692032229	0.9375111906893465	0.9692032229185318	0.9444941808415398	5595	156.89490616621984	153.8182305630027
74	40	160	0.1	0.01	0.8980935875216638	0.719027402547279	0.7715167888846005	0.8969509841759938	0.8253570050173679	5187	138.0133024869867	149.08945440524388
75	80	160	0.1	0.01	0.7554592720970538	0.5604496444138564	0.6292727689837119	0.8375774260151411	0.7345721495755907	4362	116.55731315910133	141.70541036221917
76	5	10	0.2	0.01	0.7123050259965338	0.3564476885644769	0.47153284671532847	0.6583941605839416	0.5520681265206813	4453	165.83898495396363	145.99865259375701
77	10	10	0.2	0.01	0.6842287694974003	0.3898176291793313	0.504305977710233	0.6884498480243161	0.5848530901722391	4134	155.2261731978713	145.10232220609578
78	20	10	0.2	0.01	0.6239168110918544	0.48444444444444446	0.5916666666666667	0.7538888888888889	0.6644444444444444	3604	141.4159267480577	145.93118756936738
79	40	10	0.2	0.01	0.5076256499133449	0.400136565380676	0.509730283373165	0.7405257767156026	0.6142027995903039	2932	130.39904502046386	145.26944065484312
80	80	10	0.2	0.01	0.3655112651646447	0.36036036036036034	0.4594594594594595	0.7382645803698435	0.586533902323376	2111	114.923259118901	142.9962103268593
81	5	20	0.2	0.01	0.764471403812825	0.37315801405576965	0.4935388800725459	0.6724098843799592	0.5737927907503967	4757	164.68929997897834	146.0496110994324
82	10	20	0.2	0.01	0.7409012131715771	0.4046783625730994	0.5242105263157895	0.6989473684210527	0.6056140350877193	4462	154.24966382787989	144.86844464365754
83	20	20	0.2	0.01	0.6842287694974003	0.5005065856129686	0.6106889564336373	0.7621580547112462	0.6841438703140831	3951	140.58972412047584	145.23867375348013
84	40	20	0.2	0.01	0.5590987868284228	0.4097954122752635	0.5192188468691878	0.7455052696838189	0.6258524488530688	3228	128.25805452292443	145.20848822800497
85	80	20	0.2	0.01	0.4027729636048527	0.367039586919105	0.46858864027538727	0.7413941480206541	0.5946643717728055	2325	113.12258064516129	142.6916129032258
86	5	40	0.2	0.01	0.823050259965338	0.4064013476521373	0.5272688987155191	0.6978311223415455	0.6049694672562644	5103	164.58651773466588	147.41093474426808
87	10	40	0.2	0.01	0.8055459272097054	0.4361015490533563	0.5550774526678142	0.7209552495697074	0.6331755593803786	4842	154.6629491945477	145.635687732342
88	20	40	0.2	0.01	0.7590987868284229	0.5280821917808219	0.6376712328767123	0.7787671232876713	0.7054794520547946	4380	140.0595890410959	145.26164383561644
89	40	40	0.2	0.01	0.6320623916811092	0.42665204277488344	0.5366054291198246	0.7482862626816561	0.6386070743076501	3647	127.22511653413764	144.17329311763092
90	80	40	0.2	0.01	0.4611785095320624	0.3742953776775648	0.47087561067267947	0.7444569710635099	0.6024051108605787	2661	113.02480270574972	141.1052236001503
91	5	80	0.2	0.01	0.8993067590987869	0.47022547697051453	0.5777606475236077	0.744074002698015	0.6567739448834072	5537	164.00397327072423	149.32671121545962
92	10	80	0.2	0.01	0.8863084922010399	0.49882675009777083	0.6046147829487681	0.7637856863511928	0.6838091513492374	5305	154.0271442035815	147.64090480678604
93	20	80	0.2	0.01	0.848526863084922	0.5896650326797386	0.6823937908496732	0.8169934640522876	0.7536764705882353	4897	140.04370022462732	146.97855830100062
94	40	80	0.2	0.01	0.7377816291161179	0.47404275311252053	0.5684754521963824	0.7787174066243834	0.6765327695560254	4257	125.8733850129199	144.05919661733614
95	80	80	0.2	0.01	0.5549393414211439	0.40630855715178016	0.48906933166770766	0.7720174890693317	0.6355402873204248	3202	110.17676452217364	141.07214241099314
96	5	160	0.2	0.01	0.9415944540727903	0.616602245536536	0.6959322657831769	0.8354500276090557	0.7566721884778207	5767	168.39431246748742	151.78047511704526
97	10	160	0.2	0.01	0.9337954939341421	0.6523756495916853	0.726800296956199	0.8541202672605791	0.7858203414996288	5572	159.3140703517588	150.01525484565687
98	20	160	0.2	0.01	0.9166377816291161	0.7479674796747967	0.8029873321989034	0.9001701644923426	0.8517678200037815	5291	145.54394254394253	148.48119448119448
99	40	160	0.2	0.01	0.8374350086655112	0.6012003311258278	0.671771523178808	0.8451986754966887	0.7588990066225165	4833	128.63831988412994	144.56859093730603
100	80	160	0.2	0.01	0.6847487001733102	0.49025563148569984	0.5644140723867376	0.8086560364464692	0.6932422171602126	3952	110.62044534412955	138.54832995951418
101	5	10	0.35	0.01	0.18232235701906413	0.3659695817490494	0.4866920152091255	0.6397338403041825	0.5085551330798479	1231	220.47441104792853	174.50203086921204
102	10	10	0.35	0.01	0.168630849220104	0.4193216855087359	0.539568345323741	0.6927029804727647	0.5601233299075026	1051	218.70599429115128	176.64985727878212
103	20	10	0.35	0.01	0.1464471403812825	0.5526627218934911	0.6662721893491125	0.7928994082840237	0.6792899408284023	845	208.5207100591716	186.0828402366864
104	40	10	0.35	0.01	0.11993067590987869	0.4523121387283237	0.5794797687861272	0.7341040462427746	0.6127167630057804	692	193.3771676300578	182.09248554913296
105	80	10	0.35	0.01	0.08665511265164645	0.396	0.504	0.714	0.576	500	169.054	173.484
106	5	20	0.35	0.01	0.20433275563258232	0.364715860899067	0.4851569126378287	0.642069550466497	0.5165394402035624	1370	214.85839416058394	169.814598540146
107	10	20	0.35	0.01	0.18769497400346621	0.41920590951061865	0.5401662049861495	0.7008310249307479	0.5650969529085873	1168	211.37842465753425	172.56078767123287
108	20	20	0.35	0.01	0.1655112651646447	0.5528795811518324	0.6596858638743456	0.7958115183246073	0.6816753926701571	955	199.67748691099476	177.11832460732984
109	40	20	0.35	0.01	0.13570190641247834	0.44316730523627074	0.561941251596424	0.7369093231162197	0.6104725415070242	783	183.2618135376756	174.4227330779055
110	80	20	0.35	0.01	0.09670710571923744	0.3888888888888889	0.48566308243727596	0.7222222222222222	0.5734767025089605	558	163.71146953405017	167.7437275985663
111	5	40	0.35	0.01	0.23015597920277298	0.36596385542168675	0.4947289156626506	0.6332831325301205	0.5120481927710844	1533	206.83496412263537	167.62622309197653
112	10	40	0.35	0.01	0.21039861351819758	0.4258649093904448	0.556013179571664	0.6952224052718287	0.5658978583196046	1310	201.57175572519083	170.84656488549618
113	20	40	0.35	0.01	0.18492201039861353	0.563261480787254	0.6822867853795689	0.7975632614807873	0.683223992502343	1067	191.86504217432054	174.9493908153702
114	40	40	0.35	0.01	0.1483535528596187	0.4567757009345794	0.5817757009345794	0.741822429906542	0.6098130841121495	856	178.98598130841123	172.78504672897196
115	80	40	0.35	0.01	0.10537261698440208	0.3963815789473684	0.5016447368421053	0.7335526315789473	0.569078947368421	608	158.09046052631578	165.76644736842104
116	5	80	0.35	0.01	0.27937608318890816	0.3349875930521092	0.4633995037220844	0.6129032258064516	0.48635235732009924	1837	193.37724550898204	164.0930865541644
117	10	80	0.35	0.01	0.25528596187175046	0.38832315003394435	0.517990495587237	0.6693822131704006	0.5342837746096402	1582	187.8906447534766	166.34134007585334
118	20	80	0.35	0.01	0.22045060658578855	0.5306603773584906	0.6438679245283019	0.7790880503144654	0.6509433962264151	1272	182.65959119496856	171.45833333333334
119	40	80	0.35	0.01	0.17504332755632582	0.42475247524752474	0.5475247524752476	0.7247524752475247	0.5782178217821782	1010	170.31386138613863	169.85247524752475
120	80	80	0.35	0.01	0.12305025996533796	0.3619718309859155	0.46901408450704224	0.7154929577464789	0.5394366197183098	710	150.2943661971831	162.65774647887324
121	5	160	0.35	0.01	0.4334488734835355	0.3074770091963215	0.42463014794082365	0.6021591363454618	0.48500599760095964	2747	166.4914452129596	155.25045504186386
122	10	160	0.35	0.01	0.40415944540727905	0.34777015437392794	0.4652658662092624	0.6466552315608919	0.5222984562607204	2460	160.26341463414633	155.75569105691056
123	20	160	0.35	0.01	0.34956672443674175	0.46504709965294994	0.5731284085275161	0.7397124442240952	0.6271690629647992	2017	151.59643034209222	159.82449181953396
124	40	160	0.35	0.01	0.27677642980935874	0.3938634940513463	0.5028177833437696	0.7169693174702567	0.5798371947401377	1597	142.07827175954915	159.65247338760176
125	80	160	0.35	0.01	0.20138648180242635	0.3442340791738382	0.4440619621342513	0.7142857142857143	0.5456110154905336	1162	127.80895008605852	157.0473321858864
126	5	10	0.025	0.025	1.0	0.7823223570190642	0.8294627383015598	0.9166377816291161	0.8547660311958406	6182	180.2376253639599	160.4411193788418
127	10	10	0.025	0.025	1.0	0.8240901213171578	0.8632582322357019	0.9351819757365685	0.88578856152513	6024	171.81059096945552	158.3891102257636
128	20	10	0.025	0.025	1.0	0.9499133448873484	0.9613518197573657	0.98578856152513	0.9672443674176776	5801	157.31408377865884	156.1041199793139
129	40	10	0.025	0.025	0.9325823223570191	0.7381527597100911	0.7862850771232113	0.9078238245679242	0.8385058539304961	5402	136.62347278785634	151.3482043687523
130	80	10	0.025	0.025	0.7847487001733102	0.575530035335689	0.6409010600706714	0.844743816254417	0.7449204946996466	4539	114.94734523022692	143.42101784534037
131	5	20	0.025	0.025	1.0	0.7826689774696707	0.8291161178509532	0.9180242634315424	0.8542461005199307	6181	179.91247370975572	160.20465944022004
132	10	20	0.025	0.025	1.0	0.8246100519930676	0.862738301559792	0.9369150779896014	0.8852686308492201	6023	171.55918977253862	158.19242902208202
133	20	20	0.025	0.025	1.0	0.9512998266897746	0.9613518197573657	0.9878682842287695	0.9677642980935875	5801	156.98879503533874	155.95673159800035
134	40	20	0.025	0.025	0.9322357019064125	0.7371258598252464	0.7845324409741588	0.9089050009295409	0.8375162669641197	5399	136.59974069272087	151.23430264863865
135	80	20	0.025	0.025	0.7844020797227036	0.5744586831639417	0.6394167034909413	0.8453380468404772	0.7434821034025629	4537	114.8320476085519	143.48908970685474
136	5	40	0.025	0.025	1.0	0.7842287694974004	0.830155979202773	0.9192374350086655	0.8556325823223571	6178	179.83149886694724	160.359339592101
137	10	40	0.025	0.025	1.0	0.8265164644714038	0.8639514731369151	0.9381282495667245	0.8864818024263431	6019	171.4744974248214	158.34191726200365
138	20	40	0.025	0.025	1.0	0.9537261698440208	0.962738301559792	0.9892547660311959	0.9688041594454073	5795	156.69387402933563	156.17618636755824
139	40	40	0.025	0.025	0.9320623916811092	0.7374488657493492	0.7844923763480848	0.9096318333953143	0.83674228337672	5394	136.40192806822395	151.4608824619948
140	80	40	0.025	0.025	0.7838821490467938	0.573070970594738	0.6380720760557153	0.8456776475790405	0.7417643157196551	4531	114.8090929154712	143.83668064444936
141	5	80	0.025	0.025	0.9968804159445407	0.769471488178025	0.8184979137691237	0.9122044506258693	0.8457927677329624	6150	179.41951219512194	159.71772357723577
142	10	80	0.025	0.025	0.9965337954939342	0.8102608695652174	0.852	0.9309565217391305	0.8761739130434782	5988	171.0382431529726	157.74766199064797
143	20	80	0.025	0.025	0.9948006932409013	0.9358885017421603	0.9496515679442509	0.9818815331010453	0.9571428571428572	5762	156.5801804928844	155.51145435612634
144	40	80	0.025	0.025	0.9261698440207973	0.7252994011976048	0.7743263473053892	0.9049401197604791	0.8278443113772455	5357	136.23725966025762	150.7717005786821
145	80	80	0.025	0.025	0.7781629116117851	0.5641425389755012	0.6309576837416481	0.8434298440979956	0.7367483296213808	4495	114.52057842046719	143.4035595105673
146	5	160	0.025	0.025	0.9798960138648181	0.7412451361867705	0.7962504421648391	0.8986558188892819	0.8257870534135126	6029	177.9688173826505	157.91441366727483
147	10	160	0.025	0.025	0.9771230502599654	0.7816601631784321	0.8288400141894289	0.918588151826889	0.8557999290528556	5859	169.54719235364396	156.07543949479432
148	20	160	0.025	0.025	0.9712305025996534	0.9050678087080657	0.9261241970021413	0.9698429693076374	0.9375446109921485	5619	154.8074390460936	154.12582310019576
149	40	160	0.025	0.025	0.9006932409012132	0.7052145468539542	0.7569751779873004	0.8972484125456994	0.8154704637290745	5206	134.83634268152133	149.37956204379563
150	80	160	0.025	0.025	0.7566724436741767	0.549015116811727	0.6170407695831425	0.8378378378378378	0.7256069628950985	4370	113.05675057208238	141.75102974828374
151	5	10	0.05	0.025	1.0	0.789948006932409	0.8372616984402079	0.9166377816291161	0.8601386481802427	6181	181.18928975893868	160.3460605080084
152	10	10	0.05	0.025	1.0	0.8317157712305026	0.8710571923743501	0.9351819757365685	0.891161178509532	6023	172.78183629420553	158.24622281255188
153	20	10	0.05	0.025	0.9998266897746967	0.9582249956664933	0.9698387935517421	0.985786098110591	0.9734789391575663	5796	158.38198757763976	155.95358868184954
154	40	10	0.05	0.025	0.9324090121317158	0.7475836431226766	0.7964684014869888	0.90817843866171	0.846096654275093	5398	138.25453871804373	151.20025935531677
155	80	10	0.05	0.025	0.7847487001733102	0.581934628975265	0.648851590106007	0.8449646643109541	0.7513250883392226	4539	115.78255122273629	143.4580304031725
156	5	20	0.05	0.025	1.0	0.7906412478336222	0.8370883882149047	0.9180242634315424	0.860311958405546	6179	180.98948049846254	160.12299724874575
157	10	20	0.05	0.025	1.0	0.832582322357019	0.8707105719237435	0.9369150779896014	0.8913344887348353	6021	172.6576980568012	158.06294635442617
158	20	20	0.05	0.025	0.9998266897746967	0.9597850580689894	0.9700121338186861	0.9876928410469752	0.9745189807592304	5795	158.18602243313202	155.82174288179465
159	40	20	0.05	0.025	0.9320623916811092	0.7473038304202305	0.7952770546671625	0.9090740052063965	0.8458534771290442	5395	138.36923076923077	151.09842446709916
160	80	20	0.05	0.025	0.7844020797227036	0.5817498895271763	0.6480335837384004	0.8453380468404772	0.7507733097657976	4536	115.8560405643739	143.43716931216932
161	5	40	0.05	0.025	1.0	0.7923743500866551	0.838474870017331	0.9190641247833622	0.8610051993067591	6176	181.01716321243524	160.39086787564767
162	10	40	0.05	0.025	1.0	0.8350086655112652	0.8726169844020797	0.9379549393414212	0.8920277296360485	6017	172.69868705334883	158.37360811035398
163	20	40	0.05	0.025	1.0	0.962738301559792	0.9720970537261698	0.9889081455805893	0.9750433275563258	5793	158.20283100293457	156.2087001553599
164	40	40	0.05	0.025	0.9318890814558058	0.7485586758415473	0.7959828900874093	0.90961502696671	0.844894922819416	5392	138.46198071216617	151.41913946587536
165	80	40	0.05	0.025	0.7838821490467938	0.5816935662171125	0.6475790404598718	0.845456555383595	0.7490603581693567	4530	116.02229580573952	143.8101545253863
166	5	80	0.05	0.025	0.9965337954939342	0.780695652173913	0.8297391304347826	0.9123478260869565	0.8532173913043478	6147	180.72116479583536	159.78330893118596
167	10	80	0.05	0.025	0.9961871750433275	0.8220250521920668	0.8637787056367432	0.9311064718162839	0.8839596381350034	5985	172.37410192147036	157.8140350877193
168	20	80	0.05	0.025	0.9942807625649913	0.9485793968973331	0.9623496601010981	0.982046365696357	0.9660101098134913	5758	158.23445640847515	155.59117749218478
169	40	80	0.05	0.025	0.925996533795494	0.7400336889387984	0.7892569717387236	0.9051094890510949	0.8388545760808535	5355	138.50065359477125	150.7281045751634
170	80	80	0.05	0.025	0.7781629116117851	0.5770601336302895	0.644543429844098	0.8434298440979956	0.7469933184855234	4495	116.10255839822024	143.3793103448276
171	5	160	0.05	0.025	0.9795493934142114	0.7544232130219392	0.809447983014862	0.898619957537155	0.835102618542109	6027	179.41596150655383	157.90028206404514
172	10	160	0.05	0.025	0.9767764298093587	0.7952448545067423	0.8424414478353442	0.9185592618878637	0.865152590489709	5857	171.02919583404474	156.06026976267714
173	20	160	0.05	0.025	0.9703639514731369	0.9192712984461511	0.9403464904447223	0.9698160385783176	0.9474906233255939	5614	156.6961168507303	154.06857855361596
174	40	160	0.05	0.025	0.9005199306759099	0.7215165511932256	0.7742494226327945	0.897036181678214	0.8281370284834488	5205	137.3008645533141	149.33006724303553
175	80	160	0.05	0.025	0.7564991334488734	0.5651775486827033	0.633906071019473	0.8378006872852234	0.7383734249713632	4369	115.10688944838635	141.63035019455253
176	5	10	0.1	0.025	0.9987868284228769	0.7851813291688357	0.836196425472844	0.9127190699288565	0.8570189137601943	6164	180.49659312134978	158.60756002595718
177	10	10	0.1	0.025	0.9984402079722704	0.8269397674014928	0.8701614303072384	0.9314355146675924	0.8878666898107967	5999	172.01800300050007	156.58326387731287
178	20	10	0.1	0.025	0.9979202772963605	0.9529350468912817	0.968391802709274	0.9821118443904133	0.9713442167419243	5770	157.3431542461005	154.2001733102253
179	40	10	0.1	0.025	0.9285961871750433	0.7426278462112729	0.796005972377753	0.9044419559537141	0.8445315416200074	5367	137.3392956959195	148.79858393888577
180	80	10	0.1	0.025	0.7790294627383015	0.5790878754171301	0.6467185761957731	0.8422691879866518	0.7506117908787542	4501	115.17662741612975	141.98866918462565
181	5	20	0.1	0.025	0.9993067590987869	0.7924037460978148	0.8399236906000693	0.9176205341657995	0.860908775580992	6165	180.3132197891322	158.70121654501216
182	10	20	0.1	0.025	0.9989601386481802	0.8346634281748786	0.8738723108952117	0.9368494101318529	0.8919153365718251	5998	171.9651550516839	156.7484161387129
